timestamps,TP9,AF7,AF8,TP10,Right AUX
1751533674.409,999.512,999.512,-979.004,-1000.000,0.000
1751533674.413,875.977,999.512,-1000.000,-1000.000,0.000
1751533674.417,-438.965,-224.121,-216.797,-104.492,0.000
1751533674.421,-1000.000,-1000.000,999.512,999.512,0.000
1751533674.424,-175.293,-169.434,503.906,270.020,0.000
1751533674.428,999.512,999.512,-863.770,-981.445,0.000
1751533674.432,999.512,999.512,-1000.000,-1000.000,0.000
1751533674.436,-124.512,4.395,-216.797,-248.047,0.000
1751533674.440,-1000.000,-1000.000,999.512,999.512,0.000
1751533674.444,-230.469,-363.770,824.219,574.707,0.000
1751533674.448,972.168,915.039,-504.883,-820.801,0.000
1751533674.452,999.512,999.512,-1000.000,-1000.000,0.000
1751533674.456,100.586,210.938,-208.008,-199.707,0.000
1751533674.460,-1000.000,-1000.000,990.723,999.512,0.000
1751533674.464,-529.297,-732.422,999.512,937.012,0.000
1751533674.467,836.426,651.855,-72.754,-332.520,0.000
1751533674.471,999.512,999.512,-1000.000,-1000.000,0.000
1751533674.475,204.102,181.152,-412.598,-252.441,0.000
1751533674.479,-1000.000,-1000.000,906.738,999.512,0.000
1751533674.483,-656.738,-829.590,999.512,999.512,0.000
1751533674.487,742.188,523.926,4.883,-205.566,0.000
1751533674.491,999.512,999.512,-1000.000,-1000.000,0.000
1751533674.495,182.617,188.965,-608.887,-422.363,0.000
1751533674.499,-1000.000,-1000.000,739.746,895.996,0.000
1751533674.503,-841.797,-924.316,999.512,999.512,0.000
1751533674.507,505.371,374.023,138.184,-18.066,0.000
1751533674.510,999.512,999.512,-1000.000,-1000.000,0.000
1751533674.514,201.660,292.969,-850.098,-619.629,0.000
1751533674.518,-1000.000,-967.773,472.656,740.234,0.000
1751533674.522,-1000.000,-1000.000,999.512,999.512,0.000
1751533674.526,149.414,-1.465,154.785,124.023,0.000
1751533674.530,999.512,999.512,-1000.000,-1000.000,0.000
1751533674.534,376.953,490.723,-1000.000,-863.281,0.000
1751533674.538,-929.199,-860.840,193.848,461.914,0.000
1751533674.542,-1000.000,-1000.000,999.512,999.512,0.000
1751533674.546,-48.828,-171.387,169.922,149.414,0.000
1751533674.549,999.512,999.512,-1000.000,-1000.000,0.000
1751533674.553,579.102,760.742,-1000.000,-1000.000,0.000
1751533674.557,-782.227,-597.656,-42.480,145.020,0.000
1751533674.561,-1000.000,-1000.000,999.512,999.512,0.000
1751533674.565,-201.172,-181.152,305.664,141.602,0.000
1751533674.569,999.512,999.512,-962.891,-1000.000,0.000
